symbol,date,type,severite,valeur,prix,volume,ratio,rsi,niveau
AAPL,2025-04-03,MOUVEMENT_EXTREME,HAUTE,-9.245617749533396,202.49754333496094,,,,
AAPL,2025-04-04,MOUVEMENT_EXTREME,HAUTE,-7.288733474248388,187.738037109375,,,,
AAPL,2025-04-09,MOUVEMENT_EXTREME,HAUTE,15.328860338175065,198.17236328125,,,,
AAPL,2025-04-04,VOLUME_ANORMAL,MOYENNE,,,125910900.0,1.7156513814771475,,
AAPL,2025-04-07,VOLUME_ANORMAL,MOYENNE,,,160466300.0,1.7362168448186468,,
AAPL,2025-04-08,VOLUME_ANORMAL,MOYENNE,,,120859500.0,1.1056347537038826,,
AAPL,2025-04-09,VOLUME_ANORMAL,MOYENNE,,,184395900.0,1.3264907238541714,,
AAPL,2025-04-10,VOLUME_ANORMAL,MOYENNE,,,121880000.0,0.8540844268202131,,
AAPL,2025-09-19,VOLUME_ANORMAL,MOYENNE,,,163741300.0,2.2702779522460657,,
AAPL,2025-12-19,VOLUME_ANORMAL,MOYENNE,,,144632000.0,2.162177677330352,,
AAPL,2025-04-08,RSI_EXTREME,MOYENNE,,,,,22.809252691182877,SURVENDE
AAPL,2025-07-09,RSI_EXTREME,MOYENNE,,,,,79.55752098850677,SURACHAT
AAPL,2025-07-10,RSI_EXTREME,MOYENNE,,,,,79.81161415168776,SURACHAT
AAPL,2025-08-21,RSI_EXTREME,MOYENNE,,,,,75.68318721955967,SURACHAT
AAPL,2025-08-22,RSI_EXTREME,MOYENNE,,,,,76.67898353429275,SURACHAT
AAPL,2025-08-25,RSI_EXTREME,MOYENNE,,,,,76.39697006943454,SURACHAT
AAPL,2025-09-30,RSI_EXTREME,MOYENNE,,,,,82.7683879893804,SURACHAT
AAPL,2025-10-01,RSI_EXTREME,MOYENNE,,,,,81.72743313705665,SURACHAT
AAPL,2025-10-02,RSI_EXTREME,MOYENNE,,,,,80.58357290326344,SURACHAT
AAPL,2025-10-03,RSI_EXTREME,MOYENNE,,,,,79.64406916441202,SURACHAT
AAPL,2025-10-06,RSI_EXTREME,MOYENNE,,,,,75.86498890064618,SURACHAT
AAPL,2025-10-08,RSI_EXTREME,MOYENNE,,,,,78.27922642199195,SURACHAT
AAPL,2025-10-30,RSI_EXTREME,MOYENNE,,,,,83.89108076904486,SURACHAT
AAPL,2025-10-31,RSI_EXTREME,MOYENNE,,,,,80.53245303026507,SURACHAT
AAPL,2025-11-03,RSI_EXTREME,MOYENNE,,,,,77.70837037381753,SURACHAT
AAPL,2025-11-04,RSI_EXTREME,MOYENNE,,,,,77.36651041710837,SURACHAT
AAPL,2025-11-05,RSI_EXTREME,MOYENNE,,,,,81.48769887900323,SURACHAT
