symbol,date,type,severite,valeur,description,ratio_volume,ouverture,cloture_precedente,prix,MA_20,niveau,MA_50,periode,prix_ce_jour
AAPL,2025-09-19,VOLUME_ANORMAL,MOYENNE,163741300.0,"Volume anormal: 163,741,300 vs moyenne 49,851,849",3.284558237294833,,,,,,,,
AAPL,2025-09-22,VOLUME_ANORMAL,MOYENNE,105517400.0,"Volume anormal: 105,517,400 vs moyenne 49,851,849",2.116619602677723,,,,,,,,
AAPL,2025-09-02,GAP_OUVERTURE,MOYENNE,-1.2449355004346614,Gap d'ouverture: -1.24%,,229.02798202980685,231.91517639160156,,,,,,
AAPL,2025-10-30,GAP_OUVERTURE,MOYENNE,0.8490828229332167,Gap d'ouverture: 0.85%,,271.72657092903916,269.4388122558594,,,,,,
AAPL,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,226.5703582763672,231.58350296020507,,,,
AAPL,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,233.84332275390625,231.48310012817382,,,,
AAPL,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,245.032470703125,250.88529205322266,,,,
AAPL,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,261.98602294921875,253.55520324707032,,,,
AAPL,2025-11-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,267.4599914550781,268.38587646484376,,,,
AAPL,2025-11-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,271.489990234375,269.9424118041992,,,,
AAPL,2025-09-30,RSI_EXTREME,MOYENNE,82.7683879893804,RSI en SURACHAT: 82.8,,,,,,SURACHAT,,,
AAPL,2025-10-01,RSI_EXTREME,MOYENNE,81.72743313705665,RSI en SURACHAT: 81.7,,,,,,SURACHAT,,,
AAPL,2025-10-02,RSI_EXTREME,MOYENNE,80.58357290326344,RSI en SURACHAT: 80.6,,,,,,SURACHAT,,,
AAPL,2025-10-30,RSI_EXTREME,MOYENNE,83.89108076904486,RSI en SURACHAT: 83.9,,,,,,SURACHAT,,,
AAPL,2025-10-31,RSI_EXTREME,MOYENNE,80.53245303026507,RSI en SURACHAT: 80.5,,,,,,SURACHAT,,,
AAPL,2025-11-05,RSI_EXTREME,MOYENNE,81.48769887900323,RSI en SURACHAT: 81.5,,,,,,SURACHAT,,,
AAPL,2025-11-11,RSI_EXTREME,MOYENNE,83.98839767174755,RSI en SURACHAT: 84.0,,,,,,SURACHAT,,,
TSLA,2025-09-12,VOLUME_ANORMAL,MOYENNE,168156400.0,"Volume anormal: 168,156,400 vs moyenne 87,711,382",1.9171559753386243,,,,,,,,
TSLA,2025-09-15,VOLUME_ANORMAL,MOYENNE,163823700.0,"Volume anormal: 163,823,700 vs moyenne 87,711,382",1.8677587374437261,,,,,,,,
TSLA,2025-09-12,GAP_OUVERTURE,MOYENNE,0.5775344749091572,Gap d'ouverture: 0.58%,,370.94000244140625,368.80999755859375,,,,,,
TSLA,2025-10-22,GAP_OUVERTURE,MOYENNE,0.19204837139492154,Gap d'ouverture: 0.19%,,443.45001220703125,442.6000061035156,,,,,,
TSLA,2025-11-13,GAP_OUVERTURE,MOYENNE,-1.7347889258755251,Gap d'ouverture: -1.73%,,423.1300048828125,430.6000061035156,,,,,,
TSLA,2025-08-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,320.1099853515625,323.82349853515626,,,,
TSLA,2025-08-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,340.010009765625,325.0209991455078,,,,
TSLA,2025-09-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,329.3599853515625,333.5754989624023,,,,
TSLA,2025-09-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,338.5299987792969,335.7749984741211,,,,
TSLA,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,413.489990234375,432.71799926757814,,,,
TSLA,2025-10-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,435.8999938964844,434.01099853515626,,,,
TSLA,2025-10-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,429.239990234375,434.3919982910156,,,,
TSLA,2025-10-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,435.1499938964844,434.8564987182617,,,,
TSLA,2025-10-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,428.75,435.4514984130859,,,,
TSLA,2025-10-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,439.30999755859375,436.1134979248047,,,,
TSLA,2025-10-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,433.7200012207031,438.3664978027344,,,,
TSLA,2025-10-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,452.4200134277344,438.8269989013672,,,,
TSLA,2025-11-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,429.5199890136719,445.0660003662109,,,,
TSLA,2025-11-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,430.1700134277344,426.1445007324219,,,,
TSLA,2025-08-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,320.1099853515625,,,321.20739807128905,,
TSLA,2025-08-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,340.010009765625,,,321.47899841308595,,
TSLA,2025-11-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,401.989990234375,,,428.59739990234374,,
TSLA,2025-09-17,RSI_EXTREME,MOYENNE,80.35343244944448,RSI en SURACHAT: 80.4,,,,,,SURACHAT,,,
TSLA,2025-09-19,RSI_EXTREME,MOYENNE,85.98189811149254,RSI en SURACHAT: 86.0,,,,,,SURACHAT,,,
TSLA,2025-09-22,RSI_EXTREME,MOYENNE,89.7912828805265,RSI en SURACHAT: 89.8,,,,,,SURACHAT,,,
TSLA,2025-09-23,RSI_EXTREME,MOYENNE,83.88980936086183,RSI en SURACHAT: 83.9,,,,,,SURACHAT,,,
TSLA,2025-09-24,RSI_EXTREME,MOYENNE,85.25157200256722,RSI en SURACHAT: 85.3,,,,,,SURACHAT,,,
MSFT,2025-09-19,VOLUME_ANORMAL,MOYENNE,52474100.0,"Volume anormal: 52,474,100 vs moyenne 21,842,418",2.402394270933449,,,,,,,,
MSFT,2025-10-30,VOLUME_ANORMAL,MOYENNE,41023100.0,"Volume anormal: 41,023,100 vs moyenne 21,842,418",1.8781391279875213,,,,,,,,
MSFT,2025-10-27,GAP_OUVERTURE,MOYENNE,1.5603312233755244,Gap d'ouverture: 1.56%,,530.7866236569336,522.6318359375,,,,,,
MSFT,2025-10-29,GAP_OUVERTURE,MOYENNE,0.5294519601804368,Gap d'ouverture: 0.53%,,543.9220119141725,541.057373046875,,,,,,
MSFT,2025-11-17,GAP_OUVERTURE,MOYENNE,-0.3390902019808449,Gap d'ouverture: -0.34%,,507.5001596757347,509.2268981933594,,,,,,
MSFT,2025-10-24,VOLATILITE_EXTREME,HAUTE,0.35254964108130465,Volatilité extrême: 0.35%,,,,,,,,10 jours,
MSFT,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,508.94744873046875,504.63356628417966,,,,
MSFT,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,510.0054626464844,514.4985473632812,,,,
MSFT,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,515.8245239257812,514.8868209838868,,,,
MSFT,2025-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,516.8426513671875,520.7688186645507,,,,
MSFT,2025-08-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,503.3179931640625,,,504.38071533203123,,
MSFT,2025-08-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,505.7933349609375,,,505.50353149414065,,
MSFT,2025-08-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,505.7434387207031,,,506.6937591552734,,
MSFT,2025-09-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,508.94744873046875,,,508.8669677734375,,
MSFT,2025-09-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,508.08905029296875,,,509.45537719726565,,
MSFT,2025-09-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,516.96240234375,,,510.19907348632813,,
MSFT,2025-09-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,508.2787170410156,,,510.57819702148436,,
MSFT,2025-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,513.6386108398438,,,510.8454333496094,,
MSFT,2025-10-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,510.0054626464844,,,512.2725317382813,,
MSFT,2025-10-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,513.0896606445312,,,512.0888781738281,,
MSFT,2025-10-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,510.65423583984375,,,511.1483740234375,,
MSFT,2025-10-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,512.62060546875,,,511.0205090332031,,
MSFT,2025-11-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,506.2125549316406,,,513.3643756103515,,
BTC-USD,2025-10-09,MOUVEMENT_EXTREME,HAUTE,-6.976852117831744,Mouvement de prix extrême: -6.98%,,,,,,,,,121705.5859375
BTC-USD,2025-10-10,VOLUME_ANORMAL,MOYENNE,153125018868.0,"Volume anormal: 153,125,018,868 vs moyenne 64,217,993,512",2.3844566062395405,,,,,,,,
