symbol,status,jours_clean,jours_features,dernier_jour,dernier_prix
AAPL,OK,251,199,2026-01-27,259.3900146484375
TSLA,OK,251,199,2026-01-27,433.5700073242188
MSFT,OK,251,199,2026-01-27,481.2099914550781
BTC-USD,OK,366,314,2026-01-27,88639.796875
GOOGL,OK,251,199,2026-01-27,335.6213073730469
NVDA,OK,251,199,2026-01-27,189.6450042724609
AMZN,OK,251,199,2026-01-27,244.27999877929688
META,OK,251,199,2026-01-27,673.5900268554688
