symbol,start_date,end_date,days_count,last_price,last_volume,update_time
AAPL,1980-12-12,2025-12-29,11353,273.739990234375,9818152,2025-12-29 18:34:24
TSLA,2010-06-29,2025-12-29,3900,463.74200439453125,41684159,2025-12-29 18:34:24
MSFT,1986-03-13,2025-12-29,10027,485.6400146484375,4834172,2025-12-29 18:34:24
BTC-USD,2014-09-17,2025-12-29,4122,87650.609375,46228320256,2025-12-29 18:34:24
GOOGL,2004-08-19,2025-12-29,5375,312.6050109863281,10159129,2025-12-29 18:34:24
NVDA,1999-01-22,2025-12-29,6776,187.58999633789062,80755593,2025-12-29 18:34:24
AMZN,1997-05-15,2025-12-29,7201,231.49000549316406,9518769,2025-12-29 18:34:24
META,2012-05-18,2025-12-29,3423,656.9403076171875,4719806,2025-12-29 18:34:24
